#{"t_start": 1652690750.238326, "env_id": "CartPole-v1"}
r,l,t
9.0,9,0.772856
8.0,8,0.969493
10.0,10,1.107446
9.0,9,1.225485
10.0,10,1.377845
10.0,10,1.524147
10.0,10,1.652755
8.0,8,1.763233
9.0,9,1.900903
10.0,10,2.033557
9.0,9,2.167188
10.0,10,2.316172
9.0,9,2.432888
9.0,9,2.568593
10.0,10,2.71715
8.0,8,2.832692
8.0,8,2.950323
10.0,10,3.099803
10.0,10,3.248447
10.0,10,3.384971
10.0,10,3.53609
10.0,10,3.684953
10.0,10,3.831256
9.0,9,3.954019
10.0,10,4.099764
8.0,8,4.218795
9.0,9,4.348962
9.0,9,4.469296
8.0,8,4.595402
9.0,9,4.714449
9.0,9,4.824416
10.0,10,4.949816
8.0,8,5.065467
10.0,10,5.21516
10.0,10,5.357475
9.0,9,5.494583
10.0,10,5.652662
8.0,8,5.778599
9.0,9,5.899484
10.0,10,6.03613
9.0,9,6.151412
9.0,9,6.268152
10.0,10,6.413468
10.0,10,6.562027
8.0,8,6.686222
9.0,9,6.817134
10.0,10,6.964546
9.0,9,7.094813
9.0,9,7.232602
8.0,8,7.345334
10.0,10,7.491743
9.0,9,7.626031
8.0,8,7.747372
9.0,9,7.874625
10.0,10,8.023607
9.0,9,8.159807
9.0,9,8.296731
9.0,9,8.419293
9.0,9,8.549922
10.0,10,8.700175
9.0,9,8.835654
10.0,10,8.974096
8.0,8,9.099419
10.0,10,9.250663
11.0,11,9.40278
9.0,9,9.533959
9.0,9,9.66972
9.0,9,9.807878
8.0,8,9.912649
9.0,9,10.050259
9.0,9,10.186215
9.0,9,10.322806
10.0,10,10.465765
10.0,10,10.616899
10.0,10,10.766884
9.0,9,10.890805
10.0,10,11.042675
10.0,10,11.189377
10.0,10,11.337019
9.0,9,11.467253
10.0,10,11.617067
10.0,10,11.758993
10.0,10,11.901438
11.0,11,12.053681
10.0,10,12.190243
9.0,9,12.319054
9.0,9,12.439117
9.0,9,12.563288
10.0,10,12.71499
9.0,9,12.846911
10.0,10,12.995699
9.0,9,13.120291
9.0,9,13.250113
9.0,9,13.373115
8.0,8,13.480954
9.0,9,13.61231
10.0,10,13.753328
10.0,10,13.898739
8.0,8,14.012542
10.0,10,14.165888
9.0,9,14.292957
9.0,9,14.415417
9.0,9,14.536889
9.0,9,14.662948
10.0,10,14.80313
9.0,9,14.956759
11.0,11,15.112664
