#{"t_start": 1655642231.617335, "env_id": "CartPole-v1"}
r,l,t
31.0,31,0.020855
42.0,42,0.023218
20.0,20,0.024296
105.0,105,0.029887
23.0,23,0.032227
23.0,23,0.033604
19.0,19,0.034683
14.0,14,0.035426
117.0,117,0.042219
13.0,13,0.043054
60.0,60,0.046601
15.0,15,0.04753
12.0,12,0.04903
9.0,9,0.059259
10.0,10,0.062404
10.0,10,0.064079
9.0,9,0.066617
10.0,10,0.068309
56.0,56,0.113797
17.0,17,0.114803
13.0,13,0.115469
14.0,14,0.117332
36.0,36,0.119119
27.0,27,0.120425
12.0,12,0.121036
46.0,46,0.124026
54.0,54,0.126667
34.0,34,0.128368
15.0,15,0.129083
9.0,9,0.130562
15.0,15,0.131368
13.0,13,0.132206
17.0,17,0.133105
11.0,11,0.134689
15.0,15,0.135715
55.0,55,0.138621
11.0,11,0.139207
23.0,23,0.141176
8.0,8,0.143311
8.0,8,0.144532
10.0,10,0.146076
8.0,8,0.147272
10.0,10,0.148844
23.0,23,0.152195
17.0,17,0.153043
10.0,10,0.153543
15.0,15,0.154932
14.0,14,0.155593
32.0,32,0.15705
25.0,25,0.158211
13.0,13,0.15978
17.0,17,0.160639
14.0,14,0.161304
14.0,14,0.16204
14.0,14,0.163726
17.0,17,0.164722
13.0,13,0.165428
50.0,50,0.16806
19.0,19,0.169991
19.0,19,0.171059
64.0,64,0.174103
33.0,33,0.175743
13.0,13,0.177203
17.0,17,0.178175
16.0,16,0.179053
8.0,8,0.182052
8.0,8,0.185938
10.0,10,0.187521
10.0,10,0.189086
8.0,8,0.190298
16.0,16,0.19305
16.0,16,0.194779
25.0,25,0.1963
39.0,39,0.198067
40.0,40,0.199953
16.0,16,0.201771
43.0,43,0.204322
22.0,22,0.205483
9.0,9,0.205947
35.0,35,0.209102
12.0,12,0.209802
20.0,20,0.211296
14.0,14,0.212054
25.0,25,0.215109
15.0,15,0.21652
18.0,18,0.217529
38.0,38,0.219365
48.0,48,0.223579
32.0,32,0.225178
16.0,16,0.225974
9.0,9,0.227879
8.0,8,0.229186
10.0,10,0.230778
9.0,9,0.232259
9.0,9,0.233713
18.0,18,0.236649
35.0,35,0.239846
13.0,13,0.240512
40.0,40,0.242392
17.0,17,0.243206
11.0,11,0.244825
24.0,24,0.247258
25.0,25,0.248664
47.0,47,0.2512
53.0,53,0.255232
36.0,36,0.257007
13.0,13,0.257659
20.0,20,0.25865
13.0,13,0.260357
18.0,18,0.261452
24.0,24,0.262597
27.0,27,0.263878
17.0,17,0.265864
33.0,33,0.267449
9.0,9,0.269844
8.0,8,0.271098
9.0,9,0.272462
9.0,9,0.273853
9.0,9,0.275259
46.0,46,0.279537
22.0,22,0.280569
19.0,19,0.28253
38.0,38,0.284417
20.0,20,0.285364
23.0,23,0.286396
11.0,11,0.287777
14.0,14,0.288523
48.0,48,0.290748
22.0,22,0.291743
12.0,12,0.293208
12.0,12,0.293893
12.0,12,0.294626
34.0,34,0.296193
10.0,10,0.297498
13.0,13,0.298168
11.0,11,0.298749
24.0,24,0.299932
18.0,18,0.301924
17.0,17,0.302978
11.0,11,0.303557
21.0,21,0.304727
17.0,17,0.306327
12.0,12,0.306975
9.0,9,0.309274
10.0,10,0.310771
10.0,10,0.312277
9.0,9,0.313701
9.0,9,0.315133
13.0,13,0.318003
34.0,34,0.319608
10.0,10,0.32092
10.0,10,0.321424
14.0,14,0.322131
26.0,26,0.323331
13.0,13,0.324789
13.0,13,0.325504
30.0,30,0.326914
13.0,13,0.327648
42.0,42,0.33069
41.0,41,0.332672
14.0,14,0.33343
37.0,37,0.335172
30.0,30,0.33764
12.0,12,0.338259
14.0,14,0.338945
15.0,15,0.339692
45.0,45,0.342908
21.0,21,0.344062
22.0,22,0.345223
13.0,13,0.346
9.0,9,0.351547
11.0,11,0.353203
9.0,9,0.354605
10.0,10,0.356635
9.0,9,0.358064
61.0,61,0.364605
31.0,31,0.366314
37.0,37,0.368214
26.0,26,0.36946
14.0,14,0.371436
17.0,17,0.372623
46.0,46,0.37512
18.0,18,0.376085
18.0,18,0.37874
51.0,51,0.384992
20.0,20,0.386313
13.0,13,0.387029
64.0,64,0.392504
29.0,29,0.39447
12.0,12,0.395142
20.0,20,0.397612
15.0,15,0.399768
9.0,9,0.402251
10.0,10,0.403894
10.0,10,0.405493
10.0,10,0.407092
10.0,10,0.408721
21.0,21,0.416267
14.0,14,0.417011
26.0,26,0.418335
27.0,27,0.420757
40.0,40,0.422782
19.0,19,0.423778
18.0,18,0.424696
45.0,45,0.427924
20.0,20,0.428936
30.0,30,0.430363
24.0,24,0.431531
18.0,18,0.433518
14.0,14,0.434256
12.0,12,0.434874
28.0,28,0.436259
25.0,25,0.438409
27.0,27,0.439672
21.0,21,0.440735
13.0,13,0.441379
16.0,16,0.443563
24.0,24,0.444924
11.0,11,0.447905
10.0,10,0.449559
11.0,11,0.451278
9.0,9,0.452624
10.0,10,0.455087
14.0,14,0.460618
39.0,39,0.462409
25.0,25,0.464616
23.0,23,0.46657
19.0,19,0.467562
17.0,17,0.468953
56.0,56,0.472754
17.0,17,0.473608
30.0,30,0.475021
18.0,18,0.475879
20.0,20,0.477856
24.0,24,0.479176
13.0,13,0.479798
16.0,16,0.480549
22.0,22,0.483737
15.0,15,0.484517
39.0,39,0.486276
18.0,18,0.487158
24.0,24,0.489537
13.0,13,0.490312
12.0,12,0.490923
12.0,12,0.49153
11.0,11,0.493002
10.0,10,0.495255
9.0,9,0.497031
8.0,8,0.49835
10.0,10,0.499909
10.0,10,0.501461
19.0,19,0.504289
11.0,11,0.504897
19.0,19,0.50584
15.0,15,0.508125
21.0,21,0.509282
22.0,22,0.510288
16.0,16,0.511067
32.0,32,0.513496
15.0,15,0.514254
13.0,13,0.515102
25.0,25,0.517204
12.0,12,0.518754
18.0,18,0.519958
20.0,20,0.521055
16.0,16,0.52186
15.0,15,0.523588
59.0,59,0.52687
20.0,20,0.527845
14.0,14,0.528523
23.0,23,0.530939
14.0,14,0.531652
23.0,23,0.532779
12.0,12,0.533387
15.0,15,0.535392
8.0,8,0.538847
9.0,9,0.540296
9.0,9,0.541702
10.0,10,0.543243
10.0,10,0.545315
40.0,40,0.549038
31.0,31,0.550604
12.0,12,0.551209
42.0,42,0.554359
17.0,17,0.555223
28.0,28,0.55657
12.0,12,0.557169
19.0,19,0.559849
11.0,11,0.561955
24.0,24,0.563115
22.0,22,0.564194
10.0,10,0.56629
58.0,58,0.569306
31.0,31,0.572052
10.0,10,0.573319
14.0,14,0.575789
18.0,18,0.576752
21.0,21,0.577779
23.0,23,0.578912
29.0,29,0.581681
23.0,23,0.582883
9.0,9,0.585236
10.0,10,0.587319
10.0,10,0.58928
9.0,9,0.591228
8.0,8,0.592796
17.0,17,0.595207
16.0,16,0.596014
18.0,18,0.598578
49.0,49,0.601599
10.0,10,0.602189
16.0,16,0.602939
23.0,23,0.605356
14.0,14,0.606166
19.0,19,0.607136
20.0,20,0.608134
20.0,20,0.610686
18.0,18,0.611616
28.0,28,0.612931
23.0,23,0.614025
20.0,20,0.616496
32.0,32,0.618113
15.0,15,0.618848
19.0,19,0.619716
64.0,64,0.624054
11.0,11,0.624635
14.0,14,0.625313
32.0,32,0.626822
9.0,9,0.629937
10.0,10,0.633081
9.0,9,0.634826
10.0,10,0.636398
9.0,9,0.637976
17.0,17,0.641049
30.0,30,0.642774
9.0,9,0.643228
15.0,15,0.643944
19.0,19,0.645918
18.0,18,0.646784
11.0,11,0.647355
48.0,48,0.649638
16.0,16,0.651596
16.0,16,0.65263
19.0,19,0.653552
13.0,13,0.654324
15.0,15,0.656167
37.0,37,0.658028
30.0,30,0.65946
20.0,20,0.660397
17.0,17,0.662241
16.0,16,0.663062
26.0,26,0.664322
18.0,18,0.665658
13.0,13,0.667562
33.0,33,0.669139
16.0,16,0.669899
12.0,12,0.6705
14.0,14,0.671865
9.0,9,0.674214
10.0,10,0.675895
8.0,8,0.677151
10.0,10,0.679248
9.0,9,0.680709
14.0,14,0.683592
30.0,30,0.685056
17.0,17,0.685949
13.0,13,0.687561
17.0,17,0.688425
20.0,20,0.689519
18.0,18,0.690449
14.0,14,0.691964
12.0,12,0.692594
20.0,20,0.693594
11.0,11,0.694221
14.0,14,0.696037
12.0,12,0.696791
14.0,14,0.697533
22.0,22,0.698593
27.0,27,0.700901
30.0,30,0.702325
12.0,12,0.702898
18.0,18,0.703739
13.0,13,0.705424
35.0,35,0.707167
16.0,16,0.708014
15.0,15,0.70877
17.0,17,0.710419
61.0,61,0.713301
9.0,9,0.715428
9.0,9,0.717407
11.0,11,0.719254
10.0,10,0.721395
8.0,8,0.722808
35.0,35,0.729165
17.0,17,0.730062
62.0,62,0.734247
17.0,17,0.735156
12.0,12,0.735764
22.0,22,0.736829
23.0,23,0.739087
13.0,13,0.739829
18.0,18,0.740953
14.0,14,0.741685
28.0,28,0.743871
17.0,17,0.744743
12.0,12,0.745342
30.0,30,0.74674
24.0,24,0.749127
13.0,13,0.750029
